YEAR,MONTH,DAY,DATE,EJU Abundance,ZCA Abundance,PVI Abundance,Total Pinniped Abundance,Interpolated?
2010,1,8,1/8/2010,8,1,0,9,
2010,1,9,1/9/2010,9,1,0,10,Interpolated
2010,1,10,1/10/2010,10,1,0,11,Interpolated
2010,1,11,1/11/2010,11,1,0,12,
2010,1,12,1/12/2010,6,1,0,7,
2010,1,13,1/13/2010,6,0,0,6,
2010,1,14,1/14/2010,4,0,0,4,
2010,1,15,1/15/2010,6,0,0,6,
2010,1,16,1/16/2010,6,0,0,6,Interpolated
2010,1,17,1/17/2010,5,1,0,6,Interpolated
2010,1,18,1/18/2010,5,1,0,6,
2010,1,19,1/19/2010,5,1,0,6,
2010,1,20,1/20/2010,7,1,0,8,
2010,1,21,1/21/2010,12,1,0,13,
2010,1,22,1/22/2010,11,1,0,12,
2010,1,23,1/23/2010,13,1,0,14,Interpolated
2010,1,24,1/24/2010,14,1,0,15,Interpolated
2010,1,25,1/25/2010,16,1,0,17,
2010,1,26,1/26/2010,7,1,0,8,
2010,1,27,1/27/2010,4,1,0,5,
2010,1,28,1/28/2010,12,3,0,15,
2010,1,29,1/29/2010,12,3,0,15,
2010,1,30,1/30/2010,11,2,0,13,Interpolated
2010,1,31,1/31/2010,10,1,0,11,Interpolated
2010,2,1,2/1/2010,9,0,0,9,
2010,2,2,2/2/2010,8,1,0,9,
2010,2,3,2/3/2010,5,2,0,7,
2010,2,4,2/4/2010,9,2,0,11,
2010,2,5,2/5/2010,9,2,0,11,
2010,2,6,2/6/2010,8,3,0,11,Interpolated
2010,2,7,2/7/2010,8,4,0,12,Interpolated
2010,2,8,2/8/2010,6,5,0,11,
2010,2,9,2/9/2010,8,6,0,14,
2010,2,10,2/10/2010,4,6,0,10,
2010,2,11,2/11/2010,11,4,0,15,
2010,2,12,2/12/2010,4,4,0,8,
2010,2,13,2/13/2010,5,4,0,9,Interpolated
2010,2,14,2/14/2010,5,4,0,9,Interpolated
2010,2,15,2/15/2010,6,4,0,10,
2010,2,16,2/16/2010,19,3,0,22,
2010,2,17,2/17/2010,8,4,0,12,
2010,2,18,2/18/2010,6,4,0,10,
2010,2,19,2/19/2010,7,5,0,12,
2010,2,20,2/20/2010,9,5,0,14,Interpolated
2010,2,21,2/21/2010,10,6,0,16,Interpolated
2010,2,22,2/22/2010,12,6,0,18,
2010,2,23,2/23/2010,11,6,1,18,
2010,2,24,2/24/2010,21,10,0,31,
2010,2,25,2/25/2010,21,11,0,32,
2010,2,26,2/26/2010,11,10,0,21,
2010,2,27,2/27/2010,21,10,0,31,Interpolated
2010,2,28,2/28/2010,21,10,0,31,Interpolated
2010,3,1,3/1/2010,31,10,1,42,
2010,3,2,3/2/2010,28,10,0,38,
2010,3,3,3/3/2010,17,13,0,30,
2010,3,4,3/4/2010,7,9,0,16,
2010,3,5,3/5/2010,9,10,0,19,
2010,3,6,3/6/2010,12,10,0,22,Interpolated
2010,3,7,3/7/2010,13,9,0,22,Interpolated
2010,3,8,3/8/2010,16,9,0,25,
2010,3,9,3/9/2010,19,9,0,28,
2010,3,10,3/10/2010,9,3,1,13,
2010,3,11,3/11/2010,8,1,1,10,
2010,3,12,3/12/2010,14,2,0,16,
2010,3,13,3/13/2010,14,2,0,16,Interpolated
2010,3,14,3/14/2010,15,3,0,18,Interpolated
2010,3,15,3/15/2010,15,3,0,18,
2010,3,16,3/16/2010,16,2,0,18,
2010,3,17,3/17/2010,13,4,1,18,
2010,3,18,3/18/2010,18,4,0,22,
2010,3,19,3/19/2010,10,7,0,17,
2010,3,20,3/20/2010,12,7,0,19,Interpolated
2010,3,21,3/21/2010,12,7,0,19,Interpolated
2010,3,22,3/22/2010,14,7,0,21,
2010,3,23,3/23/2010,10,9,0,19,
2010,3,24,3/24/2010,13,6,0,19,
2010,3,25,3/25/2010,14,10,0,24,
2010,3,26,3/26/2010,24,10,0,34,
2010,3,27,3/27/2010,20,10,0,30,Interpolated
2010,3,28,3/28/2010,20,9,0,29,Interpolated
2010,3,29,3/29/2010,16,9,0,25,
2010,3,30,3/30/2010,16,10,0,26,
2010,3,31,3/31/2010,16,8,0,24,
2010,4,1,4/1/2010,20,11,0,31,
2010,4,2,4/2/2010,21,10,0,31,
2010,4,3,4/3/2010,29,11,0,40,Interpolated
2010,4,4,4/4/2010,29,11,0,40,Interpolated
2010,4,5,4/5/2010,37,13,0,50,
2010,4,6,4/6/2010,14,15,0,29,
2010,4,7,4/7/2010,10,8,0,18,
2010,4,8,4/8/2010,13,7,0,20,
2010,4,9,4/9/2010,11,8,0,19,
2010,4,10,4/10/2010,20,12,0,32,Interpolated
2010,4,11,4/11/2010,32,12,0,44,Interpolated
